"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"05AV047406","05 AV","F ST - E ST"," ","12250","","","","12250","0474-06","2006-10-09 00:00:00"
"05AV063809","05 AV","F ST - E ST"," ","11960","","","","11960","0638-09","2009-10-06 00:00:00"
"05AV063312","05 AV","F ST - E ST"," ","12056","","","","12056","0633-12","2012-08-07 00:00:00"
"05AV012405","05 AV","FIR ST - GRAPE ST"," ","12090","","","","12090","0124-05","2005-03-29 00:00:00"
"05AV012505","05 AV","FIR ST - GRAPE ST"," ","10020","","","","10020","0125-05","2005-03-29 00:00:00"
"05AV016908","05 AV","FIR ST - GRAPE ST"," ","9220","","","","9220","0169-08","2008-03-27 00:00:00"
"05AV036111","05 AV","FIR ST - GRAPE ST"," ","8260","","","","8260","0361-11","2011-06-07 00:00:00"
"05AV003114","05 AV","FIR ST - GRAPE ST"," ","7343","","","","7343","0031-14","2014-02-25 00:00:00"
"05AV115014","05 AV","FIR ST - GRAPE ST"," ","7140","","","","7140","1150-14","2014-08-05 00:00:00"
"05AV056615","05 AV","FIR ST - GRAPE ST"," ","7280","","","","7280","0566-15","2015-03-10 00:00:00"
"05AV056615","05 AV","FIR ST - GRAPE ST"," ","7280","","","","7280","0566-15","2015-03-10 00:00:00"
"05AV042416","05 AV","G  ST - F ST"," ","8098","","","","8098","0424-16","2016-10-20 00:00:00"
"05AV047306","05 AV","G ST - F ST"," ","8270","","","","8270","04730-6","2006-10-09 00:00:00"
"05AV063709","05 AV","G ST - F ST"," ","7255","","","","7255","0637-09","2009-10-06 00:00:00"
"05AV063212","05 AV","G ST - F ST"," ","8876","","","","8876","0632-12","2012-08-07 00:00:00"
"05AV023704","05 AV","GRAPE ST - HAWTHORN ST"," ","10700","","","","10700","0237-04","2004-03-12 00:00:00"
"05AV014807","05 AV","GRAPE ST - HAWTHORN ST"," ","9410","","","","9410","0148-07","2007-03-13 00:00:00"
"05AV014110","05 AV","GRAPE ST - HAWTHORN ST"," ","10045","","","","10045","0141-10","2010-03-17 00:00:00"
"05AV018913","05 AV","GRAPE ST - HAWTHORN ST"," ","9645","","","","9645","0189-13","2013-03-12 00:00:00"
"05AV114914","05 AV","GRAPE ST - HAWTHORN ST"," ","8783","","","","8783","1149-14","2014-08-05 00:00:00"
"05AV056715","05 AV","GRAPE ST - HAWTHORN ST"," ","9110","","","","9110","0567-15","2015-03-04 00:00:00"
"05AV118102","05 AV","HARBOR DR - L ST"," ","3440","3810.0","","","7250","1181-02","2002-11-07 00:00:00"
"05AV058408","05 AV","HARBOR DR - L ST"," ","2790","3960.0","","","6750","0584-08","2008-11-25 00:00:00"
"05AV108511","05 AV","HARBOR DR - L ST"," ","4520","4790.0","","","9310","1085-11","2011-12-01 00:00:00"
"05AV003214","05 AV","HARBOR DR - L ST"," ","2350","3475.0","","","5825","0032-14","2014-02-11 00:00:00"
"05AV059707","05 AV","ISLAND AV - MARKET ST"," ","7090","","","","7090","0597-07","2008-01-08 00:00:00"
"05AV001211","05 AV","ISLAND AV - MARKET ST"," ","5950","","","","5950","0012-11","2011-01-19 00:00:00"
"05AV003314","05 AV","ISLAND AV - MARKET ST"," ","5128","","","","5128","0033-14","2014-02-11 00:00:00"
"05AV006716","05 AV","IVY  ST - JUNIPER ST"," ","7747","","","","7747","0067-16","2016-03-30 00:00:00"
"05AV047903","05 AV","IVY ST - JUNIPER ST"," ","10980","","","","10980","0479-03","2003-04-23 00:00:00"
"05AV018506","05 AV","IVY ST - JUNIPER ST"," ","10380","","","","10380","0185-06","2006-03-30 00:00:00"
"05AV019109","05 AV","IVY ST - JUNIPER ST"," ","9260","","","","9260","0191-09","2009-03-31 00:00:00"
"05AV019212","05 AV","IVY ST - JUNIPER ST"," ","9284","","","","9284","0192-12","2012-03-08 00:00:00"
"05AV114814","05 AV","IVY ST - JUNIPER ST"," ","8836","","","","8836","1148-14","2014-08-05 00:00:00"
"05AV022615","05 AV","IVY ST - JUNIPER ST"," ","9817","","","","9817","0226-15","2015-06-02 00:00:00"
"05AV110715","05 AV","L ST - E HARBOR DR"," ","3197","3292.0","","","6489","1107-15","2016-01-05 00:00:00"
"05AV116314","05 AV","LAUREL ST - KALMIA ST"," ","8761","","","","8761","1163-14","2014-09-16 00:00:00"
"05AV116214","05 AV","LAUREL ST - MAPLE  ST"," ","8376","","","","8376","1162-14","2014-09-16 00:00:00"
"05AV003414","05 AV","MARKET  ST - G ST"," ","5841","","","","5841","0034-14","2014-02-11 00:00:00"
"05AV119202","05 AV","MARKET ST - G ST"," ","9860","","","","9860","1192-02","2002-11-19 00:00:00"
"05AV070805","05 AV","MARKET ST - G ST"," ","9800","","","","9800","0708-05","2005-11-15 00:00:00"
"05AV062408","05 AV","MARKET ST - G ST"," ","8305","","","","8305","0624-08","2008-12-04 00:00:00"
"05AV108611","05 AV","MARKET ST - G ST"," ","7925","","","","7925","1086-11","2011-11-17 00:00:00"
"05AV003414","05 AV","MARKET ST - G ST"," ","5841","","","","5841","0034-14","2014-02-11 00:00:00"
"05AV098015","05 AV","MARKET ST - G ST"," ","7089","","","","7089","0980-15","2015-11-19 00:00:00"
"05AV008016","05 AV","PALM  ST - QUINCE ST"," ","8391","","","","8391","0080-16","2016-04-06 00:00:00"
"05AV035503","05 AV","PALM ST - QUINCE ST"," ","13300","","","","13300","0355-03","2003-03-20 00:00:00"
"05AV014206","05 AV","PALM ST - QUINCE ST"," ","11400","","","","11400","0142-06","2006-04-18 00:00:00"
"05AV027209","05 AV","PALM ST - QUINCE ST"," ","12705","","","","12705","0272-09","2009-04-21 00:00:00"
"05AV029412","05 AV","PALM ST - QUINCE ST"," ","9608","","","","9608","0294-12","2012-04-17 00:00:00"
"05AV036115","05 AV","PALM ST - QUINCE ST"," ","9177","","","","9177","0361-15","2015-06-03 00:00:00"
"05AV117414","05 AV","PENNSYLVANIA AV - EVANS PL"," ","9718","","","","9718","1174-14","2014-10-01 00:00:00"
"05AV012605","05 AV","QUINCE ST - REDWOOD ST"," ","12910","","","","12910","0126-05","2005-03-29 00:00:00"
"05AV017008","05 AV","QUINCE ST - REDWOOD ST"," ","11160","","","","11160","0170-08","2008-03-27 00:00:00"
"05AV036211","05 AV","QUINCE ST - REDWOOD ST"," ","10795","","","","10795","0362-11","2011-06-07 00:00:00"
"05AV003514","05 AV","QUINCE ST - REDWOOD ST"," ","8893","","","","8893","0035-14","2014-02-11 00:00:00"
"05AV090615","05 AV","REDWOOD ST - QUINCE ST"," ","8664","","","","8664","0906-15","2015-09-24 00:00:00"
"05AV040003","05 AV","ROBINSON AV - UNIVERSITY AV"," ","13070","","","","13070","0400-03","2003-04-30 00:00:00"
"05AV026004","05 AV","ROBINSON AV - UNIVERSITY AV"," ","10300","","","","10300","0260-04","2004-03-17 00:00:00"
"05AV014907","05 AV","ROBINSON AV - UNIVERSITY AV"," ","9890","","","","9890","0149-07","2007-03-07 00:00:00"
"05AV012010","05 AV","ROBINSON AV - UNIVERSITY AV"," ","9830","","","","9830","0120-10","2010-03-10 00:00:00"
"05AV007713","05 AV","ROBINSON AV - UNIVERSITY AV"," ","9465","","","","9465","0077-13","2013-02-07 00:00:00"
"05AV113814","05 AV","ROBINSON AV - UNIVERSITY AV"," ","8703","","","","8703","1138-14","2014-08-05 00:00:00"
"05AV008017","05 AV","ROBINSON AV - UNIVERSITY AV"," ","11257","","","","11257","0080-17","2017-03-08 00:00:00"
"05AV023804","05 AV","SD 005  - ELM ST"," ","11460","","","","11460","0238-04","2004-03-16 00:00:00"
"05AV015007","05 AV","SD 005  - ELM ST"," ","10450","","","","10450","0150-07","2007-03-13 00:00:00"
"05AV014210","05 AV","SD 005  - ELM ST"," ","10315","","","","10315","0142-10","2010-03-17 00:00:00"
"05AV019013","05 AV","SD 005  - ELM ST"," ","9806","","","","9806","0190-13","2013-03-12 00:00:00"
"05AV115114","05 AV","SD 005  - ELM ST"," ","9113","","","","9113","1151-14","2014-08-05 00:00:00"
"05AV056815","05 AV","SD 005  - ELM ST"," ","9264","","","","9264","0568-15","2015-03-04 00:00:00"
"05AV024602","05 AV","UNIVERSITY AV - WASHINGTON ST"," ","11670","","","","11670","0246-02","2002-02-27 00:00:00"
"05AV016808","05 AV","UNIVERSITY AV - WASHINGTON ST"," ","11370","","","","11370","0168-08","2008-03-27 00:00:00"
"05AV036011","05 AV","UNIVERSITY AV - WASHINGTON ST"," ","13465","","","","13465","0360-11","2011-06-14 00:00:00"
"05AV003614","05 AV","UNIVERSITY AV - WASHINGTON ST"," ","8297","","","","8297","0036-14","2014-02-11 00:00:00"
"05AV116514","05 AV","UPAS ST - THORN ST"," ","7621","","","","7621","1165-14","2014-09-16 00:00:00"
"05AV116414","05 AV","UPAS ST - WALNUT AV"," ","7429","","","","7429","1164-14","2014-09-16 00:00:00"
"05AV117314","05 AV","WASHINGTON ST - UNIVERSITY AV"," ","8493","","","","8493","1173-14","2014-10-01 00:00:00"
"06AV020704","06 AV","A ST - ASH ST"," ","","12070.0","","","12070","0207-04","2004-03-09 00:00:00"
"06AV018907","06 AV","A ST - ASH ST"," ","","9440.0","","","9440","0189-07","2007-03-13 00:00:00"
"06AV015910","06 AV","A ST - ASH ST"," ","","8530.0","","","8530","0159-10","2010-03-17 00:00:00"
"06AV019113","06 AV","A ST - ASH ST"," ","","8250.0","","","8250","0191-13","2013-03-12 00:00:00"
"06AV025404","06 AV","ANDERSON PL - PENNSYLVANIA AV"," ","10900","8850.0","","","19750","0254-04","2004-03-17 00:00:00"
"06AV011907","06 AV","ANDERSON PL - PENNSYLVANIA AV"," ","9380","11500.0","","","20880","0119-07","2007-03-07 00:00:00"
"06AV010510","06 AV","ANDERSON PL - PENNSYLVANIA AV"," ","10490","10320.0","","","20810","0105-10","2010-03-10 00:00:00"
"06AV007813","06 AV","ANDERSON PL - PENNSYLVANIA AV"," ","8545","10012.0","","","18557","0078-13","2013-02-12 00:00:00"
"06AV020804","06 AV","BEECH ST - CEDAR ST"," ","","11760.0","","","11760","0208-04","2004-03-09 00:00:00"
"06AV018807","06 AV","BEECH ST - CEDAR ST"," ","","11420.0","","","11420","0188-07","2007-03-13 00:00:00"
"06AV015810","06 AV","BEECH ST - CEDAR ST"," ","","11770.0","","","11770","0158-10","2010-03-25 00:00:00"
"06AV019313","06 AV","BEECH ST - CEDAR ST"," ","","10917.0","","","10917","0193-13","2013-03-12 00:00:00"
"06AV046306","06 AV","BROADWAY  - C ST"," ","","9150.0","","","9150","0463-06","2006-10-10 00:00:00"
"06AVC65109","06 AV","BROADWAY  - C ST"," ","","10135.0","","","10135","C651-09","2009-10-15 00:00:00"
"06AV043816","06 AV","BROADWAY  - C ST"," ","","7607.0","","","7607","0438-16","2016-10-05 00:00:00"
"06AV020110","06 AV","BROOKS AV - PENNSYLVANIA AV"," ","9445","10450.0","","","19895","0201-10","2010-03-16 00:00:00"
"06AV007913","06 AV","BROOKS AV - PENNSYLVANIA AV"," ","8231","9654.0","","","17885","0079-13","2013-02-12 00:00:00"
"06AV017805","06 AV","CEDAR ST - SD 005 "," ","","16300.0","","","16300","0178-05","2005-03-29 00:00:00"
"06AV018408","06 AV","CEDAR ST - SD 005 "," ","","14170.0","","","14170","0184-08","2008-03-27 00:00:00"
"06AV036311","06 AV","CEDAR ST - SD 005 "," ","","12980.0","","","12980","0363-11","2011-06-07 00:00:00"
"06AV003714","06 AV","CEDAR ST - SD 005 "," ","","17577.0","","","17577","0037-14","2014-02-13 00:00:00"
"06AV003714","06 AV","CEDAR ST - SD 015 "," ","","17577.0","","","17577","0037-14","2014-02-13 00:00:00"
"06AV014803","06 AV","ELM ST - FIR ST"," ","4740","6960.0","","","11700","0148-03","2003-03-12 00:00:00"
"06AV014204","06 AV","ELM ST - FIR ST"," ","4250","7160.0","","","11410","0142-04","2004-02-25 00:00:00"
"06AV117402","06 AV","F ST - E ST"," ","","9550.0","","","9550","1174-02","2002-11-06 00:00:00"
"06AV058807","06 AV","F ST - E ST"," ","","7160.0","","","7160","0588-07","2008-01-08 00:00:00"
"06AV072508","06 AV","F ST - E ST"," ","","8560.0","","","8560","0725-08","2008-12-04 00:00:00"
"06AV001411","06 AV","F ST - E ST"," ","","6990.0","","","6990","0014-11","2011-02-09 00:00:00"
"06AV106711","06 AV","F ST - E ST"," ","","7545.0","","","7545","1067-11","2011-11-17 00:00:00"
"06AV003814","06 AV","F ST - E ST"," ","","8639.0","","","8639","0038-14","2014-02-13 00:00:00"
"06AV047603","06 AV","FIR ST - GRAPE ST"," ","4450","6680.0","","","11130","0476-03","2003-04-29 00:00:00"
"06AV016306","06 AV","FIR ST - GRAPE ST"," ","6460","4370.0","","","10830","0163-06","2006-03-30 00:00:00"
"06AV019009","06 AV","FIR ST - GRAPE ST"," ","4105","6545.0","","","10650","0190-09","2009-03-31 00:00:00"
"06AV019412","06 AV","FIR ST - GRAPE ST"," ","4510","6184.0","","","10694","0194-12","2012-03-08 00:00:00"
"06AV115314","06 AV","FIR ST - GRAPE ST"," ","4858","5874.0","","","10732","1153-14","2014-08-05 00:00:00"
"06AV022715","06 AV","FIR ST - GRAPE ST"," ","4815","6414.0","","","11229","0227-15","2015-04-30 00:00:00"
"06AV006616","06 AV","FIR ST - GRAPE ST"," ","4553","6974.0","","","11527","0066-16","2016-03-01 00:00:00"
"06AV117502","06 AV","G ST - F ST"," ","","8690.0","","","8690","1175-02","2002-11-06 00:00:00"
"06AV072608","06 AV","G ST - F ST"," ","","8645.0","","","8645","0726-08","2008-08-01 00:00:00"
"06AV069511","06 AV","G ST - F ST"," ","","9130.0","","","9130","0695-11","2011-09-11 00:00:00"
"06AV003914","06 AV","G ST - F ST"," ","","8447.0","","","8447","0039-14","2014-02-13 00:00:00"
"06AV125713","06 AV","GRAPE ST - FIR ST"," ","3368","4415.0","","","7783","1257-13","2013-12-03 00:00:00"
"06AV024004","06 AV","GRAPE ST - HAWTHORN ST"," ","4620","6170.0","","","10790","0240-04","2004-03-16 00:00:00"
"06AV012007","06 AV","GRAPE ST - HAWTHORN ST"," ","4380","5680.0","","","10060","0120-07","2007-03-13 00:00:00"
"06AV013510","06 AV","GRAPE ST - HAWTHORN ST"," ","5075","5840.0","","","10915","0135-10","2010-03-17 00:00:00"
"06AV019213","06 AV","GRAPE ST - HAWTHORN ST"," ","4895","5533.0","","","10428","0192-13","2013-03-12 00:00:00"
"06AV115214","06 AV","GRAPE ST - HAWTHORN ST"," ","4216","5635.0","","","9851","1152-14","2014-08-05 00:00:00"
"06AV069611","06 AV","HURD PL - WASHINGTON ST"," ","13515","14665.0","","","28180","0696-11","2011-09-01 00:00:00"
"06AV060607","06 AV","ISLAND AV - MARKET ST"," ","","5090.0","","","5090","0606-07","2008-01-08 00:00:00"
"06AV001511","06 AV","ISLAND AV - MARKET ST"," ","","5810.0","","","5810","0015-11","2011-01-19 00:00:00"
"06AV004114","06 AV","ISLAND AV - MARKET ST"," ","","5786.0","","","5786","0041-14","2014-02-13 00:00:00"
"06AV004103","06 AV","IVY ST - JUNIPER ST"," ","4620","6460.0","","","11080","0041-03","2003-02-04 00:00:00"
"06AV002403","06 AV","JUNIPER ST - KALMIA ST"," ","6000","6060.0","","","12060","0024-03","2003-01-29 00:00:00"
"06AV012709","06 AV","KALMIA ST - LAUREL ST"," ","4910","5230.0","","","10140","0127-09","2009-03-10 00:00:00"
"06AV008912","06 AV","KALMIA ST - LAUREL ST"," ","5740","5780.0","","","11520","0089-12","2012-02-23 00:00:00"
"06AV014615","06 AV","KALMIA ST - LAUREL ST"," ","6131","6550.0","","","12681","0146-15","2015-04-08 00:00:00"
"06AV012609","06 AV","LAUREL ST - MAPLE ST"," ","5855","6665.0","","","12520","0126-09","2009-03-10 00:00:00"
"06AV008812","06 AV","LAUREL ST - MAPLE ST"," ","6610","7495.0","","","14105","0088-12","2012-02-23 00:00:00"
"06AV014715","06 AV","LAUREL ST - MAPLE ST"," ","8398","8738.0","","","17136","0147-15","2015-04-08 00:00:00"
"06AV046406","06 AV","MARKET ST - G ST"," ","","6230.0","","","6230","0464-06","2006-10-10 00:00:00"
"06AV065209","06 AV","MARKET ST - G ST"," ","","5655.0","","","5655","0652-09","2009-10-06 00:00:00"
"06AV063412","06 AV","MARKET ST - G ST"," ","","7804.0","","","7804","0634-12","2012-08-09 00:00:00"
"06AV043916","06 AV","MARKET ST - G ST"," ","","4676.0","","","4676","0439-16","2016-10-20 00:00:00"
"06AV007816","06 AV","PALM  ST - QUINCE ST"," ","10604","8068.0","","","18672","0078-16","2016-04-06 00:00:00"
"06AV047803","06 AV","PALM ST - QUINCE ST","15440","","","","","15440","0478-03","2003-04-23 00:00:00"
"06AV013306","06 AV","PALM ST - QUINCE ST"," ","6760","8220.0","","","14980","0133-06","2006-04-18 00:00:00"
"06AV027109","06 AV","PALM ST - QUINCE ST"," ","6635","7245.0","","","13880","0271-09","2009-04-21 00:00:00"
"06AV029512","06 AV","PALM ST - QUINCE ST"," ","7435","7494.0","","","14929","0295-12","2012-04-17 00:00:00"
"06AV036215","06 AV","PALM ST - QUINCE ST"," ","8366","8502.0","","","16868","0362-15","2015-06-03 00:00:00"
"06AV020010","06 AV","PENNSYLVANIA AV - ROBINSON AV"," ","10525","11960.0","","","22485","0200-10","2010-03-16 00:00:00"
"06AV008013","06 AV","PENNSYLVANIA AV - ROBINSON AV"," ","9841","11045.0","","","20886","0080-13","2013-02-07 00:00:00"
"06AV114014","06 AV","PENNSYLVANIA AV - ROBINSON AV"," ","10282","12425.0","","","22707","1140-14","2014-08-05 00:00:00"
"06AV126713","06 AV","REDWOOD ST - SPRUCE ST"," ","6659","7434.0","","","14093","1267-13","2014-02-04 00:00:00"
"06AV024802","06 AV","ROBINSON AV - UNIVERSITY AV"," ","10000","13350.0","","","23350","0248-02","2002-03-04 00:00:00"
"06AV008905","06 AV","ROBINSON AV - UNIVERSITY AV"," ","12030","12840.0","","","24870","0089-05","2005-03-29 00:00:00"
"06AV013408","06 AV","ROBINSON AV - UNIVERSITY AV"," ","13720","14220.0","","","27940","0134-08","2008-03-20 00:00:00"
"06AV032511","06 AV","ROBINSON AV - UNIVERSITY AV"," ","10220","12465.0","","","22685","0325-11","2011-05-26 00:00:00"
"06AV004214","06 AV","ROBINSON AV - UNIVERSITY AV"," ","13615","14637.0","","","28252","0042-14","2014-02-13 00:00:00"
"06AV113914","06 AV","ROBINSON AV - UNIVERSITY AV"," ","11271","13256.0","","","24527","1139-14","2014-08-05 00:00:00"
"06AV016406","06 AV","UNIVERSITY AV - SD 163 "," ","19120","17210.0","","","36330","0164-06","2006-03-22 00:00:00"
"06AV017009","06 AV","UNIVERSITY AV - SD 163 "," ","16810","19690.0","","","36500","0170-09","2009-03-26 00:00:00"
"06AV019512","06 AV","UNIVERSITY AV - SD 163 "," ","16755","19436.0","","","36191","0195-12","2012-03-14 00:00:00"
"06AV026715","06 AV","UNIVERSITY AV - SD 163 "," ","19339","19869.0","","","39208","0267-15","2015-05-14 00:00:00"
"06AV004616","06 AV","UNIVERSITY AV - SD 163 "," ","17485","20072.0","","","37557","0046-16","2016-03-10 00:00:00"
"06AV019309","06 AV","UNIVERSITY AV - WASHINGTON ST"," ","17095","19065.0","","","36160","0193-09","2009-03-17 00:00:00"
"06AV019312","06 AV","UNIVERSITY AV - WASHINGTON ST"," ","17011","19369.0","","","36380","0193-12","2012-03-14 00:00:00"
"06AV026615","06 AV","UNIVERSITY AV - WASHINGTON ST"," ","18852","19282.0","","","38134","0266-15","2015-05-14 00:00:00"
"06EX041603","06 EX","UNIVERSITY AV - SD 163 "," ","18200","20630.0","","","38830","0416-03","2003-04-30 00:00:00"
"07AV041816","07  AV","C ST - B ST"," ","5830","","","","5830","0418-16","2016-10-04 00:00:00"
"07AV013302","07 AV","A ST - ASH ST"," ","3750","","","","3750","0133-02","2002-01-31 00:00:00"
"07AV091910","07 AV","A ST - ASH ST"," ","3160","","","","3160","0919-10","2010-10-07 00:00:00"
"07AV097213","07 AV","A ST - ASH ST"," ","2658","","","","2658","0972-13","2013-12-03 00:00:00"
"07AV091810","07 AV","ASH ST - BEECH ST"," ","2060","","","","2060","0918-10","2010-09-29 00:00:00"
"07AV095213","07 AV","ASH ST - BEECH ST"," ","1689","","","","1689","0952-13","2013-12-03 00:00:00"
"07AV061206","07 AV","C ST - B ST"," ","7680","","","","7680","0612-06","2006-10-04 00:00:00"
"07AV058008","07 AV","C ST - B ST"," ","6840","","","","6840","0580-08","2008-12-03 00:00:00"
"07AV063109","07 AV","C ST - B ST"," ","5515","","","","5515","0631-09","2009-10-21 00:00:00"
"07AV042916","07 AV","E  ST - BROADWAY "," ","5275","","","","5275","0429-16","2016-10-04 00:00:00"
"07AV043006","07 AV","E ST - BROADWAY "," ","6170","","","","6170","0430-06","2006-10-10 00:00:00"
"07AV064309","07 AV","E ST - BROADWAY "," ","5795","","","","5795","0643-09","2009-10-20 00:00:00"
"07AV064413","07 AV","G ST - J ST"," ","7159","","","","7159","0644-13","2013-08-28 00:00:00"
"08AV069711","08 AV","A ST - ASH ST"," ","","4110.0","","","4110","0697-11","2011-08-17 00:00:00"
"08AV004314","08 AV","A ST - ASH ST"," ","","3498.0","","","3498","0043-14","2014-02-18 00:00:00"
"08AV069811","08 AV","BROADWAY  - C ST"," ","","4200.0","","","4200","0698-11","2011-08-17 00:00:00"
"08AV004414","08 AV","BROADWAY  - C ST"," ","","3942.0","","","3942","0044-14","2014-02-18 00:00:00"
"08AV007712","08 AV","BROADWAY  - E ST"," ","","4515.0","","","4515","0077-12","2012-02-08 00:00:00"
"08AV009915","08 AV","BROADWAY  - ESTRELLA ST"," ","","6465.0","","","6465","0099-15","2015-03-31 00:00:00"
"08AV069911","08 AV","BROADWAY  - F ST"," ","","4075.0","","","4075","0699-11","2011-08-11 00:00:00"
"08AV004514","08 AV","BROADWAY  - F ST"," ","","2995.0","","","2995","0045-14","2014-02-18 00:00:00"
"08AV070011","08 AV","F ST - G ST"," ","","3905.0","","","3905","0700-11","2011-09-11 00:00:00"
"08AV004614","08 AV","F ST - G ST"," ","","2343.0","","","2343","0046-14","2014-02-18 00:00:00"
"08AV070111","08 AV","G ST - MARKET ST"," ","","3050.0","","","3050","0701-11","2011-08-17 00:00:00"
"08AV004714","08 AV","G ST - MARKET ST"," ","439","2690.0","","","3129","0047-14","2014-02-18 00:00:00"
"08AV070211","08 AV","ISLAND AV - MARKET ST"," ","985","2175.0","","","3160","0702-11","2011-08-11 00:00:00"
"08AV060706","08 AV","MARKET ST - G ST"," ","","4160.0","","","4160","0607-06","2006-10-04 00:00:00"
"08AV004814","08 AV","MARKET ST - ISLAND AV"," ","1454","1220.0","","","2674","0048-14","2014-02-18 00:00:00"
"08AV024502","08 AV","UNIVERSITY AV - WASHINGTON ST","0","","","","","0","0245-02","2002-02-27 00:00:00"
"08AV018405","08 AV","UNIVERSITY AV - WASHINGTON ST"," ","1420","2550.0","","","3970","0184-05","2005-03-29 00:00:00"
